athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_5b089d152fea,Kolibri,Drobish,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'11""",Other,Gr.,Gr,"New Denver, B.C.",New Denver,,international,Revelstoke Secondary School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_72edbe5cc231,Lucca,Duke,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'8""",Other,So.,So,"Anchorage, Alaska",Anchorage,AK,domestic,Steller Secondary School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_2ae7cc0bbddb,Rosie,Fordham,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'7""",Other,R-Sr.,Sr,"Sydney, Australia",Sydney,,international,Abbotsleigh,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_6f967a1a8937,Viktorie,Kahounova,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_c3da5b4537e2,Victoria,Myers,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'2""",Other,So.,So,"Wausau, Wis.",Wausau,WI,domestic,Wausau West High School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_43b8c8dd5e11,Õnnela,Rodendau,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'5""",Other,Fr.,Fr,"Aravete, Estonia",Aravete,,international,Audentes Sports Gymnasium,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_0de65ce824b0,Piper,Sears,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'5""",Other,Fr.,Fr,"Anchorage, Alaska",Anchorage,AK,domestic,West Anchorage High School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_7bd99c0ef7b3,Anya,Simard,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'5""",Other,Fr.,Fr,"Fairbanks, Alaska",Fairbanks,AK,domestic,North Star College,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_a7b72ca2b31b,Tabitha,Williams,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'6""",Other,Jr.,Jr,"Canmore, Alta.",Canmore,,international,Canmore Collegiate,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_d5f73e70eed0,Molly,Dishong,skiing,2025-26,2025-26,D3,Women,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Sr.,Sr,"Francestown, N.H.",Francestown,NH,domestic,ConVal Regional,0,https://www.colby-sawyerathletics.com/sports/womens-skiing/roster/2025-26
ski_c27b75dbceb6,Maren,Elvidge,skiing,2025-26,2025-26,D3,Women,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Sr.,Sr,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,,0,https://www.colby-sawyerathletics.com/sports/womens-skiing/roster/2025-26
ski_5ebe55a04467,Ashley,Garside,skiing,2025-26,2025-26,D3,Women,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Jr.,Jr,"Silver Lake, N.H.",Silver Lake,NH,domestic,Kennett High School,0,https://www.colby-sawyerathletics.com/sports/womens-skiing/roster/2025-26
ski_b81b4fb3438d,Abby,Kantor,skiing,2025-26,2025-26,D3,Women,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,So.,So,"Highgate, VT",Highgate,VT,domestic,St. Johnsbury Academy,1,https://www.colby-sawyerathletics.com/sports/womens-skiing/roster/2025-26
ski_05f9320dbd3b,Alicia,Socia,skiing,2025-26,2025-26,D3,Women,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Fr.,Fr,"Irasburg, VT",Irasburg,VT,domestic,,0,https://www.colby-sawyerathletics.com/sports/womens-skiing/roster/2025-26
ski_cc1b5f035b10,Jacklyn,Tracy,skiing,2025-26,2025-26,D3,Women,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Sr.,Sr,"Epping, N.H.",Epping,NH,domestic,Epping High School,0,https://www.colby-sawyerathletics.com/sports/womens-skiing/roster/2025-26
ski_7daf96e563ff,Julia,Bragg,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'4""",Other,SR,Sr,"Ridgefield, Conn.",Ridgefield,CT,domestic,Ridgefield,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_4dd91cce3c44,Kate,Broderick,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'6""",Other,SR,Sr,"Lake Placid, N.Y.",Lake Placid,NY,domestic,Northwood School,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_01c75ce60a86,Emily,Cain,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'4""",Other,JR,Jr,"Fairport, N.Y.",Fairport,NY,domestic,Fairport High School,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_3b597a5a523f,Madison,Campisi,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'2""",Other,SO,So,"Sparta, N.J.",Sparta,NJ,domestic,Sparta,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_c757ced1c602,Ludovica,Corte,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'3""",Other,FY,Fr,"Turin, Italy",Turin,,international,Dobbs Ferry,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_1ce3d13c2f2e,Mia,Crivelli,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'3""",Other,SO,So,"Brewster, N.Y.",Brewster,NY,domestic,Brewster,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_d10a29e8fd8c,Caroline,Gharibian,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'3""",Other,JR,Jr,"Wayne, N.J.",Wayne,NJ,domestic,Wayne Valley High School,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_aca53be495da,Katie,Ingle,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'3""",Other,JR,Jr,"Marion, Mass.",Marion,MA,domestic,Tabor Academy,1,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_6143f71672a7,Callie,Little,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'3""",Other,SO,So,"Dansville, N.Y.",Dansville,NY,domestic,Dansville,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_2db881711686,Aspen,McAuley,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'6""",Other,FY,Fr,"Truckee, Calif.",Truckee,CA,domestic,Sugar Bowl Academy,1,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_ec7c8ab068d2,Cate,McDonald,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'4""",Other,SO,So,"Canterbury, N.H.",Canterbury,NH,domestic,Belmont High School,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_938ca141db4c,MaryLi,Nielsen,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'0""",Other,FY,Fr,"Wayland, N.Y.",Wayland,NY,domestic,Wayland-Cohocton,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_45e03854e25a,Sophia,Pomposello,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,,UNK,JR,Jr,"Ridgefield, Conn.",Ridgefield,CT,domestic,Ridgefield,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_8814ac65b3ba,Delaney,Remington,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,,UNK,FY,Fr,"Concord, Mass.",Concord,MA,domestic,,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_d85f78203b09,Virginia,Ritchay,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'7""",Other,SO,So,"Louisville, Ky.",Louisville,KY,domestic,Louisville Collegiate,0,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_05eb93f4fff0,Lily,Winch,skiing,2025-26,2025-26,D3,Women,Independent,William Smith,"5'4""",Other,SO,So,"Marblehead, Mass.",Marblehead,MA,domestic,Gould Academy,1,https://hwsathletics.com/sports/womens-skiing/roster/2025-26
ski_7f4b0c1d7929,Felicie,Chappaz,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Gr.,Gr,"LaClusaz, France",LaClusaz,,international,,,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_b5cd060188bc,Victoria,Clancy,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Jackson, WY",Jackson,WY,domestic,Green Mountain Valley School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_49ac5c766d77,Sabine,Comeau,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Canmore, AB, Canada",Canmore,,international,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_993d271df521,Zoe,Gray,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Calgary, AB, Canada",Calgary,,international,David Thompson Secondary School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_67ba8e0e535a,Mackenzie,Greenslade,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Jr.,Jr,"Mt. Hood, OR",Mt. Hood,OR,domestic,La Salle High School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_a58351d61070,Solveig,Gronningsaeter,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Vestnes, Norway",Vestnes,,international,OPPDAL V.G.S.,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_e08a337a7f94,Katey,Houser,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Sr.,Sr,"Palmer, AK",Palmer,AK,domestic,Palmer HS,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_29fff076238a,Delaney,Jackson,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Jr.,Jr,"Issaquah, WA",Issaquah,WA,domestic,Issaquah HS,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_f2be5093bd2a,Tea,Kiesel,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,So.,So,"Lake Tahoe, CA",Lake Tahoe,CA,domestic,Forest Charter School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_786081faf43a,Justine,Lamontagne,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Sr.,Sr,"Saint-Ferreol-les-Neiges, QB, Canada",Saint-Ferreol-les-Neiges,,international,Ecole Secondaire du Mont-Sainte-Anne,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_3ae0336f3270,Maeve,MacLeod,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Revelstoke, BC, Canada",Revelstoke,,international,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_fb17e9fafcaf,Ellinor,Ness,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Fr.,Fr,"Tromso, Norway",Tromso,,international,NTG Tromso,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_261ea83fedea,Ella,Ronci,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Fr.,Fr,"Rumney, N.H.",Rumney,NH,domestic,Plymouth Regional,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_dd46ef356b87,Lily,Sewell,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Toronto, ONT, Canada",Toronto,,international,National Ski Academy,1,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_a973968fff91,Rosie,Whittington Evans,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Sr.,Sr,"Palmer, AK",Palmer,AK,domestic,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_aac0fbb4b7bf,Alpine/Nordic,,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,,UNK,,UNK,,,,unknown,WY Green Mountain Valley School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_2f3d6b469bc8,Monet,Argeropoulos,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Marquette, Mich.",Marquette,MI,domestic,Sun Valley,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_2f80b257f6ba,Riley,Grossklaus,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Waukesha, Wis.",Waukesha,WI,domestic,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_55a09b55ff91,Lena,Kjelstrup,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,So.,So,So.,So.,,international,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
